"","sex","age_group","MeanMmets","MeanMmets_se","Quantile_q25","Quantile_q50","Quantile_q75","Quantile_q25_se","Quantile_q50_se","Quantile_q75_se"
"1","female","18 to 40",6.0769,0.2767,0,4.1515,8.4333,0.2149,0.3224,0.3224
"2","female","41 to 65",6.1697,0.2622,0,3.795,8.855,0,0.3225,0.43
"3","female","65 plus",4.9519,0.3661,0,1.0915,7.59,0,0.4296,0.8055
"4","male","18 to 40",4.9446,0.3716,0,1.8975,6.325,0,0.3224,0.5466
"5","male","41 to 65",6.305,0.3467,0,2.53,8.44,0,0.4299,0.5918
"6","male","65 plus",5.703,0.4167,0,2.53,8.6364,0,0.5854,0.859
